"","x"
"253",0.35868064097166
"254",0.361098117568795
"255",0.361081462073976
"256",0.361064803205107
"257",0.36104814096111
"258",0.361031475340904
"259",0.361014806343412
"260",0.362760218831717
"261",0.362743466959963
"262",0.362726711692494
"263",0.362709953028223
"264",0.364925930212783
"265",0.364909066860799
"266",0.364892200089146
"267",0.364875329896729
"268",0.365882292062534
"269",0.365865373003078
"270",0.365848450511293
"271",0.365831524586081
"272",0.365814595226341
"273",0.365828922208877
"274",0.367066646081227
"275",0.367049657583558
"276",0.367032665637543
"277",0.367015670242078
"278",0.366998671396057
"279",0.366981669098375
"280",0.366964663347926
"281",0.366947654143603
"282",0.366930641484299
"283",0.366913625368905
"284",0.366774846920079
"285",0.368885162789256
"286",0.368868048628465
"287",0.370468287074135
"288",0.370451096313919
"289",0.370433902059474
"290",0.37041670430968
"291",0.370399503063415
"292",0.372415039421062
"293",0.374493547947067
"294",0.37447615534324
"295",0.374458759202174
"296",0.374441359522733
"297",0.374423956303781
"298",0.374406549544181
"299",0.374389139242796
"300",0.37437172539849
"301",0.374354308010123
"302",0.374336887076557
"303",0.374351582366294
"304",0.374334158356302
"305",0.374316730798766
"306",0.374299299692547
"307",0.374281865036504
"308",0.374264426829495
"309",0.375439746055154
"310",0.375422250681295
"311",0.375404751743101
"312",0.375387249239427
"313",0.375369743169126
"314",0.37735646478595
"315",0.377338863639728
"316",0.377321258905769
"317",0.377303650582918
"318",0.377318479804419
"319",0.377300868365151
"320",0.379592790369854
"321",0.379575069509674
"322",0.379589992697569
"323",0.379572268699957
"324",0.379554541086942
"325",0.37953680985736
"326",0.379519075010044
"327",0.37950133654383
"328",0.379483594457552
"329",0.379465848750044
"330",0.379448099420138
"331",0.379430346466666
"332",0.379412589888462
"333",0.380917237792076
"334",0.380899408335528
"335",0.383168112330983
"336",0.385513161323189
"337",0.385495114605637
"338",0.385477064201562
"339",0.385459010109775
"340",0.387789922367299
"341",0.387771756591603
"342",0.387787026051441
"343",0.38776885705066
"344",0.389624228632203
"345",0.389605970174977
"346",0.389587707985259
"347",0.389569442061844
"348",0.389440882616526
"349",0.389422614395665
"350",0.389404342438547
"351",0.389386066743965
"352",0.389367787310713
"353",0.390789140503869
"354",0.392707264062989
"355",0.392688826521586
"356",0.3927043066723
"357",0.392719788653883
"358",0.392701348327027
"359",0.392716832633926
"360",0.392698389026707
"361",0.392679941643818
"362",0.392661490484039
"363",0.392643035546148
"364",0.392624576828925
"365",0.394742277457598
"366",0.394723716607309
"367",0.394705151954923
"368",0.396893453789899
"369",0.396874783624023
"370",0.396856109632575
"371",0.396837431814317
"372",0.396818750168011
"373",0.396800064692416
"374",0.396781375386294
"375",0.396762682248404
"376",0.396743985277506
"377",0.396725284472358
"378",0.396706579831718
"379",0.396687871354344
"380",0.396669159038993
"381",0.39665044288442
"382",0.398399507439939
"383",0.398380706140909
"384",0.398361900983308
"385",0.398343091965886
"386",0.39832427908739
"387",0.399397023233994
"388",0.399244707468541
"389",0.399225843730497
"390",0.401305827652263
"391",0.401286862993387
"392",0.401267894439279
"393",0.401248921988676
"394",0.401229945640312
"395",0.402266817009661
"396",0.403599801451465
"397",0.403580711622412
"398",0.403561617870192
"399",0.403542520193531
"400",0.403523418591156
"401",0.403504313061792
"402",0.403357623691441
"403",0.403338516347824
"404",0.403319405074633
"405",0.403300289870591
"406",0.40328117073442
"407",0.405418302627812
"408",0.405399079488587
"409",0.405379852393906
"410",0.405360621342484
"411",0.405341386333034
"412",0.40532214736427
"413",0.40729349550518
"414",0.407274160262254
"415",0.40725482103825
"416",0.408899027742284
"417",0.408757953754046
"418",0.408738535516156
"419",0.408719113278483
"420",0.408699687039726
"421",0.408680256798583
"422",0.409670896455872
"423",0.409651416389242
"424",0.409631932307993
"425",0.409612444210817
"426",0.409592952096407
"427",0.409573455963453
"428",0.409553955810646
"429",0.409534451636678
"430",0.411558025914724
"431",0.413650153414703
"432",0.413630451768585
"433",0.41361074605841
"434",0.413591036282855
"435",0.414544695059834
"436",0.416621804735642
"437",0.416601949054394
"438",0.416582089275469
"439",0.418498933678056
"440",0.418478979717284
"441",0.418459021637379
"442",0.418439059436997
"443",0.418419093114794
"444",0.419965571539004
"445",0.419945528606499
"446",0.419925481534321
"447",0.419905430321121
"448",0.419885374965545
"449",0.419865315466241
"450",0.419845251821857
"451",0.419825184031039
"452",0.421268391838786
"453",0.421248252229576
"454",0.421228108457044
"455",0.42120796051983
"456",0.421187808416571
"457",0.422100258960003
"458",0.424062414599795
"459",0.424042123441579
"460",0.424021828086314
"461",0.424001528532627
"462",0.423981224779146
"463",0.423960916824497
"464",0.423940604667306
"465",0.423920288306199
"466",0.423899967739801
"467",0.423879642966735
"468",0.423859313985625
"469",0.423838980795094
"470",0.423818643393765
"471",0.423835503591808
"472",0.423815162510723
"473",0.42519859648811
"474",0.425215515621517
"475",0.427161843336835
"476",0.42714134144278
"477",0.427120835300678
"478",0.427100324909138
"479",0.427079810266768
"480",0.427059291372176
"481",0.427038768223967
"482",0.427018240820749
"483",0.428884449103527
"484",0.428863829074113
"485",0.428843204768378
"486",0.428822576184918
"487",0.428801943322333
"488",0.428781306179217
"489",0.428760664754169
"490",0.428740019045782
"491",0.429571110899364
"492",0.429550422241357
"493",0.429529729288979
"494",0.429546848012439
"495",0.429526151304115
"496",0.429505450298515
"497",0.429484744994228
"498",0.429464035389844
"499",0.429443321483949
"500",0.429422603275132
"501",0.429401880761979
"502",0.431255600451848
"503",0.431234785527559
"504",0.431213966277598
"505",0.432993513475254
"506",0.435054453225104
"507",0.435033446958171
"508",0.434902360481023
"509",0.434881350796522
"510",0.434860336743364
"511",0.434839318320113
"512",0.434818295525331
"513",0.434797268357581
"514",0.434776236815424
"515",0.436675826748277
"516",0.436654700313828
"517",0.436633569483057
"518",0.436612434254517
"519",0.43824835556415
"520",0.43910198567238
"521",0.439080728308605
"522",0.43905946651925
"523",0.439038200302857
"524",0.439016929657968
"525",0.438995654583126
"526",0.440175418007699
"527",0.440154082720231
"528",0.440132742988065
"529",0.441275384337853
"530",0.441253986157122
"531",0.441232583517308
"532",0.44121117641694
"533",0.441189764854547
"534",0.441168348828661
"535",0.441146928337807
"536",0.441125503380515
"537",0.441104073955312
"538",0.441082640060724
"539",0.441061201695276
"540",0.441039758857494
"541",0.441018311545902
"542",0.442819984745499
"543",0.442798446740271
"544",0.443621742237205
"545",0.443600161103764
"546",0.443578575465604
"547",0.444679029540446
"548",0.444657387258874
"549",0.446179445807116
"550",0.446157726340012
"551",0.446136002337246
"552",0.446114273797319
"553",0.446911745273339
"554",0.446889974778157
"555",0.44686819973479
"556",0.446846420141736
"557",0.44682463599749
"558",0.448219228487273
"559",0.448197373223917
"560",0.448175513392236
"561",0.44815364899072
"562",0.448171607309195
"563",0.448149738899456
"564",0.448127865916766
"565",0.448105988359613
"566",0.44808410622648
"567",0.448062219515857
"568",0.448040328226226
"569",0.448018432356074
"570",0.448036396775194
"571",0.448014496885716
"572",0.44799259241259
"573",0.447970683354296
"574",0.447948769709318
"575",0.447926851476135
"576",0.447904928653228
"577",0.447883001239076
"578",0.447861069232158
"579",0.447839132630951
"580",0.447857104274451
"581",0.447835163639544
"582",0.44860936015738
"583",0.448587378432643
"584",0.448565392101093
"585",0.448543401161203
"586",0.448521405611444
"587",0.448499405450288
"588",0.448477400676204
"589",0.449820032043527
"590",0.450872650713278
"591",0.450890760079986
"592",0.45278705022624
"593",0.452764835181969
"594",0.452742615477717
"595",0.453991894253725
"596",0.455676132140352
"597",0.457354436982975
"598",0.457331990661676
"599",0.45730953963008
"600",0.457327920825167
"601",0.45730546565697
"602",0.458312943841419
"603",0.458290435960409
"604",0.45979172957224
"605",0.459769144704553
"606",0.459746555094521
"607",0.459723960740568
"608",0.460698830667289
"609",0.460676185135869
"610",0.462277612282171
"611",0.462254884751813
"612",0.462232152446378
"613",0.462209415364277
"614",0.462186673503924
"615",0.462205273161233
"616",0.462182527102873
"617",0.462159776262983
"618",0.462137020639971
"619",0.462114260232246
"620",0.462091495038217
"621",0.46206872505629
"622",0.462045950284872
"623",0.462023170722369
"624",0.462000386367185
"625",0.461977597217725
"626",0.461954803272392
"627",0.461932004529589
"628",0.461909200987717
"629",0.461886392645178
"630",0.461863579500372
"631",0.461882190124266
"632",0.462825147225251
"633",0.462802284777646
"634",0.462779417514756
"635",0.462756545434975
"636",0.462733668536698
"637",0.462752323241427
"638",0.464402014404265
"639",0.465988183963275
"640",0.4659651458576
"641",0.465942102896586
"642",0.465919055078614
"643",0.465896002402063
"644",0.465914795200848
"645",0.465891738250338
"646",0.465868676437905
"647",0.465845609761925
"648",0.465822538220775
"649",0.465799461812831
"650",0.465776380536467
"651",0.467302024154744
"652",0.467278863912551
"653",0.467255698782824
"654",0.468776475079219
"655",0.468753231176995
"656",0.46877215755148
"657",0.468748909332509
"658",0.468725656205173
"659",0.468702398167831
"660",0.468679135218842
"661",0.468655867356563
"662",0.468674798973378
"663",0.468651526785785
"664",0.468670461286918
"665",0.468647184772417
"666",0.46862390333949
"667",0.46860061698649
"668",0.47042029696937
"669",0.470396916786395
"670",0.470373531661034
"671",0.47035014159163
"672",0.470369157013641
"673",0.470345762590471
"674",0.470322363219844
"675",0.470180680690948
"676",0.470157277307772
"677",0.470176292620901
"678",0.470152884878164
"679",0.470129472182481
"680",0.470106054532194
"681",0.470082631925641
"682",0.470059204361163
"683",0.470035771837096
"684",0.47001233435178
"685",0.469988891903551
"686",0.469965444490745
"687",0.469941992111696
"688",0.46991853476474
"689",0.471081388200704
"690",0.470943548220281
"691",0.470920030114124
"692",0.470896507024058
"693",0.47087297894841
"694",0.470849445885507
"695",0.470825907833675
"696",0.470691517271103
"697",0.470667974780627
"698",0.470687043143069
"699",0.470663496251104
"700",0.470639944364574
"701",0.470616387481803
"702",0.470592825601112
"703",0.470569258720822
"704",0.470545686839251
"705",0.470414587539885
"706",0.470321872452321
"707",0.470340940699803
"708",0.470317363250828
"709",0.470293780795618
"710",0.470270193332488
"711",0.470289265671293
"712",0.470265673788974
"713",0.47024207689526
"714",0.470218474988463
"715",0.470194868066898
"716",0.470171256128877
"717",0.47014763917271
"718",0.47012401719671
"719",0.471021816559067
"720",0.470998145992545
"721",0.470974470393309
"722",0.472377285742068
"723",0.472353536131639
"724",0.474085116442503
"725",0.474061276262903
"726",0.474772226189563
"727",0.474748346743885
"728",0.474724462217852
"729",0.474700572609753
"730",0.474676677917875
"731",0.474652778140505
"732",0.475518734561243
"733",0.476814178941891
"734",0.476790168371391
"735",0.47676615268899
"736",0.476742131892963
"737",0.476718105981587
"738",0.476694074953134
"739",0.476670038805878
"740",0.476526218527064
"741",0.47650217817977
"742",0.477342243026142
"743",0.47731815674278
"744",0.477294065326053
"745",0.478943598205462
"746",0.478919419960155
"747",0.478779468486718
"748",0.480309013522356
"749",0.48028475514749
"750",0.480260491599524
"751",0.48023622287671
"752",0.480211948977299
"753",0.480187669899541
"754",0.480163385641687
"755",0.481492594937535
"756",0.481468239854205
"757",0.481443879573025
"758",0.481307683041996
"759",0.481283318021012
"760",0.481258947798109
"761",0.481278545285531
"762",0.481254170462664
"763",0.481229790434245
"764",0.481205405198512
"765",0.482623296673528
"766",0.482598835963089
"767",0.482574370026555
"768",0.482549898862157
"769",0.482525422468124
"770",0.482500940842685
"771",0.482476453984069
"772",0.482451961890503
"773",0.482427464560213
"774",0.48405671071503
"775",0.485331443136846
"776",0.48530679630112
"777",0.486491795444615
"778",0.486467084760741
"779",0.486442368790685
"780",0.486462208055924
"781",0.486437487408163
"782",0.486412761470518
"783",0.486388030241194
"784",0.487945996788514
"785",0.487921182655803
"786",0.489272133866077
"787",0.489292099942676
"788",0.489312068463783
"789",0.489287183157298
"790",0.489262292522034
"791",0.489237396556181
"792",0.489212495257932
"793",0.489232468682447
"794",0.489252444553569
"795",0.48922753915
"796",0.49067037788805
"797",0.490645395317805
"798",0.49066543542666
"799",0.491845244497688
"800",0.491820198749742
"801",0.491795147633376
"802",0.492587800278286
"803",0.492562705051582
"804",0.492537604444253
"805",0.492557733350165
"806",0.492532627979853
"807",0.492507517225138
"808",0.49248240108419
"809",0.492457279555177
"810",0.493156934760504
"811",0.493131773791549
"812",0.494424313176823
"813",0.494399082499062
"814",0.494373846406123
"815",0.495142470546441
"816",0.496920929288752
"817",0.496941257270947
"818",0.496915889664712
"819",0.496890516611777
"820",0.498262763351071
"821",0.49823731643123
"822",0.498211864046032
"823",0.499534791825995
"824",0.499509268047754
"825",0.499365126090911
"826",0.499339597407556
"827",0.49931406323827
"828",0.499288523581185
"829",0.49926297843443
"830",0.499122024863026
"831",0.500318284834535
"832",0.500292675051946
"833",0.500313167793655
"834",0.500287553133833
"835",0.500261932964934
"836",0.500236307285079
"837",0.50021067609239
"838",0.500185039384985
"839",0.500159397160984
"840",0.500133749418506
"841",0.500108096155666
"842",0.500082437370582
"843",0.500056773061368
"844",0.50003110322614
"845",0.50149085660844
"846",0.501465107976929
"847",0.50143935379959
"848",0.50279700124143
"849",0.502771173463471
"850",0.502745340120972
"851",0.502719501212034
"852",0.503833700878051
"853",0.503807800816681
"854",0.503781895172826
"855",0.503755983944577
"856",0.503730067130025
"857",0.503704144727262
"858",0.504356054631696
"859",0.504330094781589
"860",0.504304129332314
"861",0.504278158281957
"862",0.504252181628602
"863",0.504115240672288
"864",0.504089258526006
"865",0.503955221076372
"866",0.503929233285007
"867",0.503903239883488
"868",0.504980071247412
"869",0.504954018378947
"870",0.504927959884594
"871",0.504901895762426
"872",0.504875826010514
"873",0.504849750626932
"874",0.504823669609749
"875",0.504797582957035
"876",0.506293410268712
"877",0.50733299234915
"878",0.507306772436859
"879",0.508035704836074
"880",0.508009443291532
"881",0.507983176069496
"882",0.50795690316802
"883",0.507977795434632
"884",0.507951517489795
"885",0.509202388765199
"886",0.509176042134934
"887",0.509835588558676
"888",0.509809203820661
"889",0.510811462332948
"890",0.510681279412572
"891",0.510654838463641
"892",0.510628391792284
"893",0.510601939396537
"894",0.510575481274433
"895",0.511203302366034
"896",0.512488109870361
"897",0.512461550361085
"898",0.512434985100265
"899",0.512408414085927
"900",0.512429518959043
"901",0.512402942833366
"902",0.512376360950085
"903",0.512349773307223
"904",0.512323179902798
"905",0.513291206883271
"906",0.513264559199724
"907",0.513237905739865
"908",0.513259058718913
"909",0.514677643521661
"910",0.514650912996598
"911",0.514523956577935
"912",0.514399524217699
"913",0.514372786584846
"914",0.514346043151955
"915",0.514319293917029
"916",0.515685471003851
"917",0.515658646650425
"918",0.517294061213372
"919",0.518836481022142
"920",0.518809489033662
"921",0.51878249118616
"922",0.51875548747762
"923",0.518728477906023
"924",0.520131495900482
"925",0.520152963081675
"926",0.520031705587885
"927",0.521593186291874
"928",0.521566019678727
"929",0.521538847164067
"930",0.521511668745859
"931",0.521484484422069
"932",0.52145729419066
"933",0.522804570659304
"934",0.523726221938907
"935",0.523698911037882
"936",0.525192696905693
"937",0.525165303942312
"938",0.525137905022854
"939",0.525110500145264
"940",0.525083089307487
"941",0.525975056725977
"942",0.525947595149452
"943",0.525920127598602
"944",0.525892654071367
"945",0.525865174565682
"946",0.525837689079484
"947",0.525810197610707
"948",0.525831940450217
"949",0.525804443658208
"950",0.52577694087935
"951",0.527210373568388
"952",0.527182791607165
"953",0.52715520363873
"954",0.527127609661007
"955",0.527100009671919
"956",0.527072403669388
"957",0.527044791651335
"958",0.527017173615679
"959",0.527038986210516
"960",0.52701136281773
"961",0.52763323283276
"962",0.52760557262405
"963",0.527577906384353
"964",0.529058477567232
"965",0.529030729450525
"966",0.52900297528183
"967",0.529963397651057
"968",0.529935588846985
"969",0.529907773975849
"970",0.529879953035549
"971",0.529751868497972
"972",0.529724040679557
"973",0.529696206786818
"974",0.529668366817653
"975",0.529640520769955
"976",0.529612668641619
"977",0.529584810430535
"978",0.529556946134597
"979",0.529529075751694
"980",0.529501199279715
"981",0.52947331671655
"982",0.529495272774336
"983",0.530421040525673
"984",0.530393105599395
"985",0.530365164567014
"986",0.530337217426411
"987",0.530309264175468
"988",0.530281304812064
"989",0.530253339334076
"990",0.530225367739381
"991",0.530197390025858
"992",0.530169406191379
"993",0.53003423468143
"994",0.530006244258783
"995",0.529894265408156
"996",0.529866267168593
"997",0.529733588597286
"998",0.529705583630546
"999",0.529677572531372
"1000",0.529649555297632
"1001",0.529621531927194
"1002",0.529643530624805
"1003",0.529615501779077
"1004",0.530936348246587
"1005",0.530908245174127
"1006",0.530880135943208
"1007",0.530852020551687
"1008",0.530823898997419
"1009",0.53079577127826
"1010",0.530767637392063
"1011",0.530739497336683
"1012",0.530711351109969
"1013",0.530733415239475
"1014",0.530705263503764
"1015",0.530677105592275
"1016",0.530648941502857
"1017",0.530620771233357
"1018",0.530480992806063
"1019",0.530452816097722
"1020",0.530424633204136
"1021",0.5315763201168
"1022",0.531548071670415
"1023",0.532626484860408
"1024",0.533212256722665
"1025",0.533183917306382
"1026",0.533155571665846
"1027",0.533127219798885
"1028",0.533098861703327
"1029",0.533070497376999
"1030",0.533042126817726
"1031",0.533013750023334
"1032",0.532985366991646
"1033",0.534027431342518
"1034",0.533998988418635
"1035",0.533970539241008
"1036",0.533942083807453
"1037",0.533913622115786
"1038",0.533885154163819
"1039",0.533907398337334
"1040",0.533878924790404
"1041",0.53385044497865
"1042",0.533821958899882
"1043",0.53522513754901
"1044",0.535196572167136
"1045",0.535866633118074
"1046",0.535838027539534
"1047",0.535809415663263
"1048",0.535780797487059
"1049",0.537129614243201
"1050",0.53710091957154
"1051",0.537971175726334
"1052",0.538820725841024
"1053",0.538791936697915
"1054",0.538763141212477
"1055",0.539895876877297
"1056",0.539867016371898
"1057",0.539838149506498
"1058",0.53980927627887
"1059",0.539780396686787
"1060",0.540875018170117
"1061",0.540846075518149
"1062",0.540868652991643
"1063",0.540723287442639
"1064",0.540694338934252
"1065",0.540665384040898
"1066",0.541831090613753
"1067",0.541802068780863
"1068",0.541824697498589
"1069",0.541795669940723
"1070",0.541766635977353
"1071",0.541737595606234
"1072",0.541760229194396
"1073",0.543119802050237
"1074",0.543090684951159
"1075",0.543061561423705
"1076",0.543032431465619
"1077",0.543003295074646
"1078",0.542974152248529
"1079",0.54294500298501
"1080",0.542915847281829
"1081",0.542886685136725
"1082",0.542857516547439
"1083",0.542828341511706
"1084",0.542799160027263
"1085",0.542769972091846
"1086",0.542740777703188
"1087",0.542711576859021
"1088",0.542682369557079
"1089",0.542705074874357
"1090",0.543349243362607
"1091",0.543319997506688
"1092",0.544647817820969
"1093",0.544670613000826
"1094",0.544641291774289
"1095",0.544611964059586
"1096",0.544582629854437
"1097",0.544605429940766
"1098",0.544576089923934
"1099",0.544598893555595
"1100",0.544621700052141
"1101",0.544592354902895
"1102",0.544563003255877
"1103",0.544533645108802
"1104",0.544504280459381
"1105",0.54452709254793
"1106",0.54449772207511
"1107",0.544468345095207
"1108",0.544438961605932
"1109",0.544461778606074
"1110",0.544432389286219
"1111",0.545017058855903
"1112",0.544987633368938
"1113",0.544958201358678
"1114",0.544928762822823
"1115",0.544899317759076
"1116",0.544869866165135
"1117",0.545855440458331
"1118",0.545825930967564
"1119",0.545796414930293
"1120",0.545819309931508
"1121",0.545789788028122
"1122",0.545760259573455
"1123",0.545730724565195
"1124",0.545701183001032
"1125",0.546780809303223
"1126",0.546751204648344
"1127",0.54672159342007
"1128",0.54669197561608
"1129",0.546662351234053
"1130",0.547218611399551
"1131",0.547188952215237
"1132",0.547159286441658
"1133",0.547129614076487
"1134",0.547099935117394
"1135",0.547070249562052
"1136",0.547040557408129
"1137",0.547010858653293
"1138",0.546981153295213
"1139",0.546951441331554
"1140",0.546921722759981
"1141",0.546891997578158
"1142",0.546862265783747
"1143",0.546832527374409
"1144",0.546802782347806
"1145",0.547913541801226
"1146",0.547883731654973
"1147",0.547853914873433
"1148",0.547824091454259
"1149",0.547794261395102
"1150",0.547764424693612
"1151",0.547734581347435
"1152",0.54770473135422
"1153",0.547674874711613
"1154",0.547645011417258
"1155",0.547615141468799
"1156",0.547585264863878
"1157",0.547555381600137
"1158",0.547525491675215
"1159",0.547548534611611
"1160",0.547518638704804
"1161",0.547364112685113
"1162",0.547334210251966
"1163",0.54730430114954
"1164",0.547274385375469
"1165",0.547244462927386
"1166",0.547214533802924
"1167",0.547184597999713
"1168",0.547154655515383
"1169",0.547124706347563
"1170",0.54709475049388
"1171",0.546987279073258
"1172",0.546845679553963
"1173",0.546815713992722
"1174",0.546785741738431
"1175",0.546755762788711
"1176",0.546725777141184
"1177",0.547547733802715
"1178",0.547517698309767
"1179",0.547487656104288
"1180",0.547457607183891
"1181",0.54742755154619
"1182",0.547397489188796
"1183",0.547367420109318
"1184",0.548636847049379
"1185",0.548606703447074
"1186",0.548576553102418
"1187",0.548546396013011
"1188",0.548516232176452
"1189",0.548486061590341
"1190",0.549025777482714
"1191",0.548995572405137
"1192",0.54896536056667
"1193",0.548935141964904
"1194",0.548904916597431
"1195",0.548766124265811
"1196",0.548735891340551
"1197",0.54870565164369
"1198",0.548675405172816
"1199",0.548645151925513
"1200",0.548614891899366
"1201",0.548584625091958
"1202",0.548607796478614
"1203",0.548577523566592
"1204",0.549105002435817
"1205",0.549074695582617
"1206",0.549044381934313
"1207",0.549014061488483
"1208",0.548877692757136
"1209",0.548847364568286
"1210",0.548817029575944
"1211",0.548786687777681
"1212",0.548756339171066
"1213",0.548725983753669
"1214",0.549984199284797
"1215",0.549953769400992
"1216",0.549923332686026
"1217",0.549892889137458
"1218",0.549862438752847
"1219",0.549831981529749
"1220",0.549801517465721
"1221",0.549771046558318
"1222",0.549740568805092
"1223",0.549710084203595
"1224",0.549679592751379
"1225",0.549649094445994
"1226",0.549618589284987
"1227",0.549588077265906
"1228",0.549557558386296
"1229",0.549527032643703
"1230",0.54949650003567
"1231",0.549465960559739
"1232",0.549435414213451
"1233",0.549404860994345
"1234",0.549374300899961
"1235",0.550148862427479
"1236",0.550118254333322
"1237",0.550087639349373
"1238",0.550057017473165
"1239",0.550026388702226
"1240",0.551242031562627
"1241",0.551211330164822
"1242",0.551180621852209
"1243",0.551149906622308
"1244",0.551119184472639
"1245",0.551088455400719
"1246",0.551057719404065
"1247",0.551026976480194
"1248",0.55088632367317
